地区,日期,期次/发布日期,商品,规格,单位,价格,日变化,日变化率,月变化,月变化率,口径,采价点数,官方环比,来源链接
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,好丽友薯愿马铃薯膨化食品（蜂蜜牛奶味）104克/盒,6.99,6.99,6.80,,,,,无锡市民生商品价格信息公布；膨化食品；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812570.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,好丽友薯愿马铃薯膨化食品（蜂蜜牛奶味）104克/盒,6.99,6.99,7.5,,,,,无锡市民生商品价格信息公布；膨化食品；采价点：采价点3,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812570.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,好丽友蛋黄派 23克*12枚/盒,18.49,18.49,23.80,,,,,无锡市民生商品价格信息公布；膨化食品；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812570.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,好丽友蛋黄派 23克*12枚/盒,18.49,18.49,19.9,,,,,无锡市民生商品价格信息公布；膨化食品；采价点：采价点3,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812570.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,好丽友蛋黄派 23克*6枚/盒,11.5,11.5,11.8,,,,,无锡市民生商品价格信息公布；膨化食品；采价点：采价点1,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812570.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,好丽友蛋黄派 23克*6枚/盒,11.5,11.5,9.90,,,,,无锡市民生商品价格信息公布；膨化食品；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812570.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,好人家老坛酸菜鱼调料 350克/袋,9.99,13.9,13.5,,,,,无锡市民生商品价格信息公布；调味品；采价点：采价点1,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812551.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,好人家老坛酸菜鱼调料 350克/袋,9.99,13.9,11.90,,,,,无锡市民生商品价格信息公布；调味品；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812551.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,好人家老坛酸菜鱼调料 350克/袋,9.99,13.9,9.9,,,,,无锡市民生商品价格信息公布；调味品；采价点：采价点3,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812551.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,妙可蓝多儿童成长奶酪（草莓味）100,13.9,13.9,12.80,,,,,无锡市民生商品价格信息公布；低温奶；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812569.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,妙可蓝多儿童成长奶酪（草莓味）100,13.9,13.9,12.9,,,,,无锡市民生商品价格信息公布；低温奶；采价点：采价点3,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812569.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,妙可蓝多儿童成长奶酪（蓝莓味）100,13.9,13.9,12.50,,,,,无锡市民生商品价格信息公布；低温奶；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812569.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,妙可蓝多儿童成长奶酪（蓝莓味）100,13.9,13.9,12.9,,,,,无锡市民生商品价格信息公布；低温奶；采价点：采价点3,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812569.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,妙可蓝多奶酪棒再制干酪（果粒）,14.9,14.9,16.90,,,,,无锡市民生商品价格信息公布；低温奶；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812569.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,妙可蓝多奶酪棒再制干酪（果粒）,14.9,14.9,18.6,,,,,无锡市民生商品价格信息公布；低温奶；采价点：采价点3,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812569.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,妙可蓝多奶酪棒再制干酪（混合水果）,14.9,14.9,16.90,,,,,无锡市民生商品价格信息公布；低温奶；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812569.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,妙可蓝多奶酪棒再制干酪（混合水果）,14.9,14.9,17.9,,,,,无锡市民生商品价格信息公布；低温奶；采价点：采价点3,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812569.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,妙可蓝多奶酪棒再制干酪（混合水果）,52.6,48.9,59.80,,,,,无锡市民生商品价格信息公布；低温奶；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812569.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,妙可蓝多奶酪棒再制干酪（混合水果）,52.6,48.9,68,,,,,无锡市民生商品价格信息公布；低温奶；采价点：采价点3,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812569.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,娃哈哈爽歪歪营养酸奶饮品,7.9,7.9,2.4,,,,,无锡市民生商品价格信息公布；饮料矿泉水；采价点：采价点1,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812571.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,娃哈哈爽歪歪营养酸奶饮品,7.9,7.9,9.90,,,,,无锡市民生商品价格信息公布；饮料矿泉水；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812571.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,娃哈哈爽歪歪营养酸奶饮品,7.9,7.9,8.5,,,,,无锡市民生商品价格信息公布；饮料矿泉水；采价点：采价点3,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812571.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,安井全家福火锅400克/袋,9.9,9.9,9.90,,,,,无锡市民生商品价格信息公布；冷冻食品；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812572.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,安井原味大肉粒鲜肉肠250克/袋,13.8,14.8,17.80,,,,,无锡市民生商品价格信息公布；冷冻食品；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812572.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,安井奶香馒头1千克/袋,14.99,14.99,16.80,,,,,无锡市民生商品价格信息公布；冷冻食品；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812572.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,安井奶香馒头1千克/袋,14.99,14.99,17.6,,,,,无锡市民生商品价格信息公布；冷冻食品；采价点：采价点3,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812572.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,安井奶黄包 1千克/袋,10.8,14.9,16.80,,,,,无锡市民生商品价格信息公布；冷冻食品；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812572.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,安井奶黄包 1千克/袋,10.8,14.9,17.6,,,,,无锡市民生商品价格信息公布；冷冻食品；采价点：采价点3,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812572.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,安井开心量贩装紫薯包 800克/袋,14.99,14.99,16.80,,,,,无锡市民生商品价格信息公布；冷冻食品；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812572.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,安井杂粮包 800克/袋,13.9,13.9,15.8,,,,,无锡市民生商品价格信息公布；冷冻食品；采价点：采价点1,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812572.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,安井杂粮包 800克/袋,13.9,13.9,16.80,,,,,无锡市民生商品价格信息公布；冷冻食品；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812572.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,安井杂粮包 800克/袋,13.9,13.9,16.5,,,,,无锡市民生商品价格信息公布；冷冻食品；采价点：采价点3,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812572.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,安井核桃包 360克/袋,15.8,15.8,19.90,,,,,无锡市民生商品价格信息公布；冷冻食品；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812572.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,安井桂花糕300克/袋,8.9,6.9,11.8,,,,,无锡市民生商品价格信息公布；冷冻食品；采价点：采价点1,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812572.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,安井桂花糕300克/袋,8.9,6.9,6.80,,,,,无锡市民生商品价格信息公布；冷冻食品；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812572.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,安井桂花糕300克/袋,8.9,6.9,11.9,,,,,无锡市民生商品价格信息公布；冷冻食品；采价点：采价点3,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812572.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,安井烤芝士牛肉卷 125克/盒,9.9,9.9,9.90,,,,,无锡市民生商品价格信息公布；冷冻食品；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812572.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,安井红糖发糕400克/袋,8.9,6.9,9.5,,,,,无锡市民生商品价格信息公布；冷冻食品；采价点：采价点1,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812572.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,安井红糖发糕400克/袋,8.9,6.9,6.80,,,,,无锡市民生商品价格信息公布；冷冻食品；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812572.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,安井红糖发糕400克/袋,8.9,6.9,12.9,,,,,无锡市民生商品价格信息公布；冷冻食品；采价点：采价点3,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812572.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,安井袋装虾滑150克,13.9,13.9,16.80,,,,,无锡市民生商品价格信息公布；冷冻食品；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812572.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,安井酥皮馅饼黑椒牛肉馅300克/袋,6.9,6.9,6.80,,,,,无锡市民生商品价格信息公布；冷冻食品；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812572.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,安井香菇素菜包720克/袋,15.9,15.9,16.80,,,,,无锡市民生商品价格信息公布；冷冻食品；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812572.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,安井香菇素菜包720克/袋,15.9,15.9,19.9,,,,,无锡市民生商品价格信息公布；冷冻食品；采价点：采价点3,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812572.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,安井鱼豆腐真空锁鲜装240克/袋,15.9,15.9,16.9,,,,,无锡市民生商品价格信息公布；冷冻食品；采价点：采价点1,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812572.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,安井鱼豆腐真空锁鲜装240克/袋,15.9,15.9,15.00,,,,,无锡市民生商品价格信息公布；冷冻食品；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812572.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,安井黄金蛋饺150克/袋,4.9,4.9,4.00,,,,,无锡市民生商品价格信息公布；冷冻食品；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812572.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,安井黑米馒头 1000克/袋,14.99,14.99,16.80,,,,,无锡市民生商品价格信息公布；冷冻食品；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812572.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,安佳切达再制干酪(原味) 250克/包,25.9,25.9,32.90,,,,,无锡市民生商品价格信息公布；低温奶；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812569.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,安佳切达再制干酪(原味) 250克/包,25.9,25.9,29.5,,,,,无锡市民生商品价格信息公布；低温奶；采价点：采价点3,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812569.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,安佳超高温灭菌搅打稀奶油,19.9,19.9,26.90,,,,,无锡市民生商品价格信息公布；低温奶；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812569.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,安佳超高温灭菌搅打稀奶油,19.9,19.9,22.8,,,,,无锡市民生商品价格信息公布；低温奶；采价点：采价点3,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812569.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,安达露西特级初榨橄榄油,239,239,198.00,,,,,无锡市民生商品价格信息公布；食用油；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812548.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,宝矿力水特电解质饮料350毫升*6瓶/组,23.8,23.8,19.90,,,,,无锡市民生商品价格信息公布；饮料矿泉水；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812571.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,宝矿力水特电解质饮料350毫升*6瓶/组,23.8,23.8,23.7,,,,,无锡市民生商品价格信息公布；饮料矿泉水；采价点：采价点3,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812571.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,宾得宝含气番石榴汁饮料375毫升/瓶,19.8,19.8,13.9,,,,,无锡市民生商品价格信息公布；饮料矿泉水；采价点：采价点3,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812571.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,宾得宝含气百香果汁饮料375毫升/瓶,18.9,18.9,13,,,,,无锡市民生商品价格信息公布；饮料矿泉水；采价点：采价点3,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812571.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,屈臣氏汤力汽水 330毫升/罐,4.2,4.2,4.80,,,,,无锡市民生商品价格信息公布；饮料矿泉水；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812571.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,屈臣氏汤力汽水 330毫升/罐,4.2,4.2,3.9,,,,,无锡市民生商品价格信息公布；饮料矿泉水；采价点：采价点3,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812571.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,屈臣氏苏打汽水 330毫升/罐,3.7,3.7,4.80,,,,,无锡市民生商品价格信息公布；饮料矿泉水；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812571.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,屈臣氏苏打汽水 330毫升/罐,3.7,3.7,4.2,,,,,无锡市民生商品价格信息公布；饮料矿泉水；采价点：采价点3,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812571.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,川南油辣子 258克/瓶,12.9,12.9,11.80,,,,,无锡市民生商品价格信息公布；调味品；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812551.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,川南油辣子 258克/瓶,12.9,12.9,15.6,,,,,无锡市民生商品价格信息公布；调味品；采价点：采价点3,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812551.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,川南香辣牛肉丁,27.99,27.99,25.80,,,,,无锡市民生商品价格信息公布；调味品；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812551.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,川南香辣牛肉丁,27.99,27.99,29.6,,,,,无锡市民生商品价格信息公布；调味品；采价点：采价点3,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812551.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,康师傅番茄鸡蛋牛肉面,4.39,4.39,5,,,,,无锡市民生商品价格信息公布；方便面；采价点：采价点1,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812570.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,康师傅番茄鸡蛋牛肉面,4.39,4.39,5.00,,,,,无锡市民生商品价格信息公布；方便面；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812570.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,康师傅番茄鸡蛋牛肉面,4.39,4.39,4.8,,,,,无锡市民生商品价格信息公布；方便面；采价点：采价点3,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812570.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,康师傅老坛酸菜牛肉面,5,5,5,,,,,无锡市民生商品价格信息公布；方便面；采价点：采价点1,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812570.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,康师傅老坛酸菜牛肉面,5,5,5.00,,,,,无锡市民生商品价格信息公布；方便面；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812570.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,康师傅老坛酸菜牛肉面,5,5,4.8,,,,,无锡市民生商品价格信息公布；方便面；采价点：采价点3,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812570.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,康师傅韩式火鸡面五连包,12.9,15,16.80,,,,,无锡市民生商品价格信息公布；方便面；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812570.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,康师傅韩式火鸡面五连包,12.9,15,14.8,,,,,无锡市民生商品价格信息公布；方便面；采价点：采价点3,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812570.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,德庄12度小火锅火锅底料（酱香）360,26.99,26.99,23.80,,,,,无锡市民生商品价格信息公布；调味品；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812551.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,德庄12度小火锅火锅底料（酱香）360,26.99,26.99,21.3,,,,,无锡市民生商品价格信息公布；调味品；采价点：采价点3,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812551.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,德芙丝滑牛奶巧克力 84克/袋,14.5,14.5,15.80,,,,,无锡市民生商品价格信息公布；糖果巧克力；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812570.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,德芙丝滑牛奶巧克力 84克/袋,14.5,14.5,14.4,,,,,无锡市民生商品价格信息公布；糖果巧克力；采价点：采价点3,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812570.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,德芙丝滑牛奶巧克力43克/块,8.5,8.5,6.50,,,,,无锡市民生商品价格信息公布；糖果巧克力；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812570.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,德芙丝滑牛奶巧克力43克/块,8.5,8.5,8.2,,,,,无锡市民生商品价格信息公布；糖果巧克力；采价点：采价点3,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812570.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,德芙什锦装巧克力碗装249克/碗,37.99,29.9,42.8,,,,,无锡市民生商品价格信息公布；糖果巧克力；采价点：采价点1,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812570.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,德芙什锦装巧克力碗装249克/碗,37.99,29.9,29.90,,,,,无锡市民生商品价格信息公布；糖果巧克力；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812570.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,德芙什锦装巧克力碗装249克/碗,37.99,29.9,36.5,,,,,无锡市民生商品价格信息公布；糖果巧克力；采价点：采价点3,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812570.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,德芙奶香白巧克力碗装 252克/碗,31.9,29.9,29.90,,,,,无锡市民生商品价格信息公布；糖果巧克力；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812570.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,德芙奶香白巧克力碗装 252克/碗,31.9,29.9,36.5,,,,,无锡市民生商品价格信息公布；糖果巧克力；采价点：采价点3,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812570.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,德芙精心之选多种口味巧克力,142,142,138.00,,,,,无锡市民生商品价格信息公布；糖果巧克力；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812570.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,德芙精心之选多种口味巧克力,142,142,142,,,,,无锡市民生商品价格信息公布；糖果巧克力；采价点：采价点3,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812570.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,德芙香浓黑巧克力 84克/袋,14.5,14.5,15.80,,,,,无锡市民生商品价格信息公布；糖果巧克力；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812570.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,德芙香浓黑巧克力 84克/袋,14.5,14.5,14.4,,,,,无锡市民生商品价格信息公布；糖果巧克力；采价点：采价点3,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812570.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,德芙香浓黑巧克力43克/块,8.69,8.69,6.50,,,,,无锡市民生商品价格信息公布；糖果巧克力；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812570.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,德芙香浓黑巧克力43克/块,8.69,8.69,8.2,,,,,无锡市民生商品价格信息公布；糖果巧克力；采价点：采价点3,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812570.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,思念大虾仁虾仁菌菇三鲜水饺400克/袋,13.49,13.49,14.80,,,,,无锡市民生商品价格信息公布；冷冻食品；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812572.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,思念大虾仁虾仁菌菇三鲜水饺400克/袋,13.49,13.49,14.9,,,,,无锡市民生商品价格信息公布；冷冻食品；采价点：采价点3,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812572.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,思念小小汤圆三合一组合装,8.69,8.69,9.8,,,,,无锡市民生商品价格信息公布；冷冻食品；采价点：采价点1,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812572.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,思念小小汤圆三合一组合装,8.69,8.69,8.50,,,,,无锡市民生商品价格信息公布；冷冻食品；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812572.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,思念小小汤圆三合一组合装,8.69,8.69,8.9,,,,,无锡市民生商品价格信息公布；冷冻食品；采价点：采价点3,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812572.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,思念清爽全素春卷 204克/袋,5.39,5.39,4.80,,,,,无锡市民生商品价格信息公布；冷冻食品；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812572.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,思念玉米蔬菜猪肉上汤小云吞,14.49,14.49,14.80,,,,,无锡市民生商品价格信息公布；冷冻食品；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812572.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,思念老面松仁青菜小笼包300克,9.9,元,4.90,,,,,无锡市民生商品价格信息公布；冷冻食品；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812572.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,思念脆皮烤肠(原味)500克/袋,9.9,9.9,9.90,,,,,无锡市民生商品价格信息公布；冷冻食品；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812572.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,恒顺6度白醋500毫升/瓶,4.9,2.9,2.80,,,,,无锡市民生商品价格信息公布；调味品；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812551.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,恒顺9度米醋 500毫升/瓶,8.5,8.5,7.8,,,,,无锡市民生商品价格信息公布；调味品；采价点：采价点1,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812551.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,恒顺9度米醋 500毫升/瓶,8.5,8.5,7.50,,,,,无锡市民生商品价格信息公布；调味品；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812551.shtml
