地区,日期,期次/发布日期,商品,规格,单位,价格,日变化,日变化率,月变化,月变化率,口径,采价点数,官方环比,来源链接
宁夏,2026-04-30,2026年4月第5周（4月27日-30日）,胡麻油,桶装5升,元/5升,102.02,,,,,全区监测重要民生商品市场零售价格,,0,https://fzggw.nx.gov.cn/sjfb/yxfx/202605/t20260506_5232395.html
宁夏,2026-04-30,2026年4月第5周（4月27日-30日）,花生油,桶装5升,元/5升,130.75,,,,,全区监测重要民生商品市场零售价格,,0,https://fzggw.nx.gov.cn/sjfb/yxfx/202605/t20260506_5232395.html
宁夏,2026-04-30,2026年4月第5周（4月27日-30日）,鸡蛋,市场价格,元/500克,5.21,,,,,全区监测重要民生商品市场零售价格,,-0.0095,https://fzggw.nx.gov.cn/sjfb/yxfx/202605/t20260506_5232395.html
宁夏,2026-04-30,2026年4月第5周（4月27日-30日）,鸡肉,白条鸡,元/500克,11.19,,,,,全区监测重要民生商品市场零售价格,,-0.0044,https://fzggw.nx.gov.cn/sjfb/yxfx/202605/t20260506_5232395.html
宁夏,2026-04-30,2026年4月第5周（4月27日-30日）,粳米,平均每500克,元/500克,2.93,,,,,全区监测重要民生商品市场零售价格,,0,https://fzggw.nx.gov.cn/sjfb/yxfx/202605/t20260506_5232395.html
宁夏,2026-04-30,2026年4月第5周（4月27日-30日）,梨,市场价格,元/500克,3.6,,,,,全区监测重要民生商品市场零售价格,,0,https://fzggw.nx.gov.cn/sjfb/yxfx/202605/t20260506_5232395.html
宁夏,2026-04-30,2026年4月第5周（4月27日-30日）,苹果,市场价格,元/500克,5.79,,,,,全区监测重要民生商品市场零售价格,,0.006999999999999999,https://fzggw.nx.gov.cn/sjfb/yxfx/202605/t20260506_5232395.html
宁夏,2026-04-30,2026年4月第5周（4月27日-30日）,蔬菜,25种重点监测蔬菜平均零售价格,元/500克,3.32,,,,,全区监测重要民生商品市场零售价格,,-0.0235,https://fzggw.nx.gov.cn/sjfb/yxfx/202605/t20260506_5232395.html
宁夏,2026-04-30,2026年4月第5周（4月27日-30日）,特一粉,平均每500克,元/500克,2.71,,,,,全区监测重要民生商品市场零售价格,,0,https://fzggw.nx.gov.cn/sjfb/yxfx/202605/t20260506_5232395.html
宁夏,2026-04-30,2026年4月第5周（4月27日-30日）,鲜牛肉,腱子肉,元/500克,35.85,,,,,全区监测重要民生商品市场零售价格,,-0.0031,https://fzggw.nx.gov.cn/sjfb/yxfx/202605/t20260506_5232395.html
宁夏,2026-04-30,2026年4月第5周（4月27日-30日）,鲜羊肉,新鲜带骨,元/500克,33.85,,,,,全区监测重要民生商品市场零售价格,,0.0018,https://fzggw.nx.gov.cn/sjfb/yxfx/202605/t20260506_5232395.html
宁夏,2026-04-30,2026年4月第5周（4月27日-30日）,鲜猪肉,肋条肉,元/500克,12.48,,,,,全区监测重要民生商品市场零售价格,,-0.029500000000000002,https://fzggw.nx.gov.cn/sjfb/yxfx/202605/t20260506_5232395.html
宁夏,2026-04-30,2026年4月第5周（4月27日-30日）,香蕉,市场价格,元/500克,3.43,,,,,全区监测重要民生商品市场零售价格,,-0.0087,https://fzggw.nx.gov.cn/sjfb/yxfx/202605/t20260506_5232395.html
宁夏,2026-05-15,2026年5月第2周（5月11日-15日）,标准粉,平均每500克,元/500克,2.5,,,,,全区监测重要民生商品市场零售价格,,0.008100000000000001,https://fzggw.nx.gov.cn/sjfb/yxfx/202605/t20260521_5245848.html
宁夏,2026-05-15,2026年5月第2周（5月11日-15日）,大豆油,桶装5升,元/5升,66.29,,,,,全区监测重要民生商品市场零售价格,,0.0274,https://fzggw.nx.gov.cn/sjfb/yxfx/202605/t20260521_5245848.html
宁夏,2026-05-15,2026年5月第2周（5月11日-15日）,胡麻油,桶装5升,元/5升,96.18,,,,,全区监测重要民生商品市场零售价格,,-0.0212,https://fzggw.nx.gov.cn/sjfb/yxfx/202605/t20260521_5245848.html
宁夏,2026-05-15,2026年5月第2周（5月11日-15日）,花生油,桶装5升,元/5升,134.9,,,,,全区监测重要民生商品市场零售价格,,0.0268,https://fzggw.nx.gov.cn/sjfb/yxfx/202605/t20260521_5245848.html
宁夏,2026-05-15,2026年5月第2周（5月11日-15日）,鸡蛋,市场价格,元/500克,5.49,,,,,全区监测重要民生商品市场零售价格,,0.0281,https://fzggw.nx.gov.cn/sjfb/yxfx/202605/t20260521_5245848.html
宁夏,2026-05-15,2026年5月第2周（5月11日-15日）,鸡肉,白条鸡,元/500克,11.68,,,,,全区监测重要民生商品市场零售价格,,0.020099999999999996,https://fzggw.nx.gov.cn/sjfb/yxfx/202605/t20260521_5245848.html
宁夏,2026-05-15,2026年5月第2周（5月11日-15日）,粳米,平均每500克,元/500克,2.74,,,,,全区监测重要民生商品市场零售价格,,0.0037,https://fzggw.nx.gov.cn/sjfb/yxfx/202605/t20260521_5245848.html
宁夏,2026-05-15,2026年5月第2周（5月11日-15日）,梨,市场价格,元/500克,3.59,,,,,全区监测重要民生商品市场零售价格,,-0.0137,https://fzggw.nx.gov.cn/sjfb/yxfx/202605/t20260521_5245848.html
宁夏,2026-05-15,2026年5月第2周（5月11日-15日）,苹果,市场价格,元/500克,5.96,,,,,全区监测重要民生商品市场零售价格,,0.0102,https://fzggw.nx.gov.cn/sjfb/yxfx/202605/t20260521_5245848.html
宁夏,2026-05-15,2026年5月第2周（5月11日-15日）,蔬菜,25种重点监测蔬菜平均零售价格,元/500克,3.16,,,,,全区监测重要民生商品市场零售价格,,-0.0217,https://fzggw.nx.gov.cn/sjfb/yxfx/202605/t20260521_5245848.html
宁夏,2026-05-15,2026年5月第2周（5月11日-15日）,特一粉,平均每500克,元/500克,2.62,,,,,全区监测重要民生商品市场零售价格,,0,https://fzggw.nx.gov.cn/sjfb/yxfx/202605/t20260521_5245848.html
宁夏,2026-05-15,2026年5月第2周（5月11日-15日）,鲜牛肉,腱子肉,元/500克,36.48,,,,,全区监测重要民生商品市场零售价格,,0.0077,https://fzggw.nx.gov.cn/sjfb/yxfx/202605/t20260521_5245848.html
宁夏,2026-05-15,2026年5月第2周（5月11日-15日）,鲜羊肉,新鲜带骨,元/500克,33.82,,,,,全区监测重要民生商品市场零售价格,,-0.0154,https://fzggw.nx.gov.cn/sjfb/yxfx/202605/t20260521_5245848.html
宁夏,2026-05-15,2026年5月第2周（5月11日-15日）,鲜猪肉,肋条肉,元/500克,13.2,,,,,全区监测重要民生商品市场零售价格,,0.0345,https://fzggw.nx.gov.cn/sjfb/yxfx/202605/t20260521_5245848.html
宁夏,2026-05-15,2026年5月第2周（5月11日-15日）,香蕉,市场价格,元/500克,3.32,,,,,全区监测重要民生商品市场零售价格,,0.060700000000000004,https://fzggw.nx.gov.cn/sjfb/yxfx/202605/t20260521_5245848.html
宁夏,2026-05-22,2026年5月第3周（5月18日-22日）,标准粉,平均每500克,元/500克,2.5,,,,,全区监测重要民生商品市场零售价格,,0,https://fzggw.nx.gov.cn/sjfb/yxfx/202605/t20260525_5248583.html
宁夏,2026-05-22,2026年5月第3周（5月18日-22日）,大豆油,桶装5升,元/5升,66.21,,,,,全区监测重要民生商品市场零售价格,,-0.0012,https://fzggw.nx.gov.cn/sjfb/yxfx/202605/t20260525_5248583.html
宁夏,2026-05-22,2026年5月第3周（5月18日-22日）,胡麻油,桶装5升,元/5升,96.09,,,,,全区监测重要民生商品市场零售价格,,-0.0009,https://fzggw.nx.gov.cn/sjfb/yxfx/202605/t20260525_5248583.html
宁夏,2026-05-22,2026年5月第3周（5月18日-22日）,花生油,桶装5升,元/5升,134.46,,,,,全区监测重要民生商品市场零售价格,,-0.0033,https://fzggw.nx.gov.cn/sjfb/yxfx/202605/t20260525_5248583.html
宁夏,2026-05-22,2026年5月第3周（5月18日-22日）,鸡蛋,市场价格,元/500克,5.59,,,,,全区监测重要民生商品市场零售价格,,0.0182,https://fzggw.nx.gov.cn/sjfb/yxfx/202605/t20260525_5248583.html
宁夏,2026-05-22,2026年5月第3周（5月18日-22日）,鸡肉,白条鸡,元/500克,11.9,,,,,全区监测重要民生商品市场零售价格,,0.018799999999999997,https://fzggw.nx.gov.cn/sjfb/yxfx/202605/t20260525_5248583.html
宁夏,2026-05-22,2026年5月第3周（5月18日-22日）,粳米,平均每500克,元/500克,2.73,,,,,全区监测重要民生商品市场零售价格,,-0.0036,https://fzggw.nx.gov.cn/sjfb/yxfx/202605/t20260525_5248583.html
宁夏,2026-05-22,2026年5月第3周（5月18日-22日）,梨,市场价格,元/500克,3.48,,,,,全区监测重要民生商品市场零售价格,,-0.030600000000000002,https://fzggw.nx.gov.cn/sjfb/yxfx/202605/t20260525_5248583.html
宁夏,2026-05-22,2026年5月第3周（5月18日-22日）,苹果,市场价格,元/500克,5.82,,,,,全区监测重要民生商品市场零售价格,,-0.0235,https://fzggw.nx.gov.cn/sjfb/yxfx/202605/t20260525_5248583.html
宁夏,2026-05-22,2026年5月第3周（5月18日-22日）,蔬菜,25种重点监测蔬菜平均零售价格,元/500克,3.1,,,,,全区监测重要民生商品市场零售价格,,-0.019,https://fzggw.nx.gov.cn/sjfb/yxfx/202605/t20260525_5248583.html
宁夏,2026-05-22,2026年5月第3周（5月18日-22日）,特一粉,平均每500克,元/500克,2.62,,,,,全区监测重要民生商品市场零售价格,,0,https://fzggw.nx.gov.cn/sjfb/yxfx/202605/t20260525_5248583.html
宁夏,2026-05-22,2026年5月第3周（5月18日-22日）,鲜牛肉,腱子肉,元/500克,36.19,,,,,全区监测重要民生商品市场零售价格,,-0.0079,https://fzggw.nx.gov.cn/sjfb/yxfx/202605/t20260525_5248583.html
宁夏,2026-05-22,2026年5月第3周（5月18日-22日）,鲜羊肉,新鲜带骨,元/500克,33.78,,,,,全区监测重要民生商品市场零售价格,,-0.0012,https://fzggw.nx.gov.cn/sjfb/yxfx/202605/t20260525_5248583.html
宁夏,2026-05-22,2026年5月第3周（5月18日-22日）,鲜猪肉,肋条肉,元/500克,13.1,,,,,全区监测重要民生商品市场零售价格,,-0.0076,https://fzggw.nx.gov.cn/sjfb/yxfx/202605/t20260525_5248583.html
宁夏,2026-05-22,2026年5月第3周（5月18日-22日）,香蕉,市场价格,元/500克,3.31,,,,,全区监测重要民生商品市场零售价格,,-0.003,https://fzggw.nx.gov.cn/sjfb/yxfx/202605/t20260525_5248583.html
宁夏,2026-06-05,2026年6月第1周（6月1日-5日）,标准粉,平均每500克,元/500克,2.5,,,,,全区监测重要民生商品市场零售价格,,0,https://fzggw.nx.gov.cn/sjfb/yxfx/202606/t20260608_5259693.html
宁夏,2026-06-05,2026年6月第1周（6月1日-5日）,大豆油,桶装5升,元/5升,64.98,,,,,全区监测重要民生商品市场零售价格,,-0.018600000000000002,https://fzggw.nx.gov.cn/sjfb/yxfx/202606/t20260608_5259693.html
宁夏,2026-06-05,2026年6月第1周（6月1日-5日）,胡麻油,桶装5升,元/5升,95.39,,,,,全区监测重要民生商品市场零售价格,,-0.0073,https://fzggw.nx.gov.cn/sjfb/yxfx/202606/t20260608_5259693.html
宁夏,2026-06-05,2026年6月第1周（6月1日-5日）,花生油,桶装5升,元/5升,130.26,,,,,全区监测重要民生商品市场零售价格,,-0.031200000000000002,https://fzggw.nx.gov.cn/sjfb/yxfx/202606/t20260608_5259693.html
宁夏,2026-06-05,2026年6月第1周（6月1日-5日）,鸡蛋,市场价格,元/500克,6.33,,,,,全区监测重要民生商品市场零售价格,,0.053200000000000004,https://fzggw.nx.gov.cn/sjfb/yxfx/202606/t20260608_5259693.html
宁夏,2026-06-05,2026年6月第1周（6月1日-5日）,鸡肉,白条鸡,元/500克,11.98,,,,,全区监测重要民生商品市场零售价格,,0.0067,https://fzggw.nx.gov.cn/sjfb/yxfx/202606/t20260608_5259693.html
宁夏,2026-06-05,2026年6月第1周（6月1日-5日）,粳米,平均每500克,元/500克,2.73,,,,,全区监测重要民生商品市场零售价格,,0,https://fzggw.nx.gov.cn/sjfb/yxfx/202606/t20260608_5259693.html
宁夏,2026-06-05,2026年6月第1周（6月1日-5日）,梨,市场价格,元/500克,3.44,,,,,全区监测重要民生商品市场零售价格,,-0.0086,https://fzggw.nx.gov.cn/sjfb/yxfx/202606/t20260608_5259693.html
宁夏,2026-06-05,2026年6月第1周（6月1日-5日）,苹果,市场价格,元/500克,5.96,,,,,全区监测重要民生商品市场零售价格,,0.0171,https://fzggw.nx.gov.cn/sjfb/yxfx/202606/t20260608_5259693.html
宁夏,2026-06-05,2026年6月第1周（6月1日-5日）,蔬菜,25种重点监测蔬菜平均零售价,元/500克,3.08,,,,,全区监测重要民生商品市场零售价格,,-0.0032,https://fzggw.nx.gov.cn/sjfb/yxfx/202606/t20260608_5259693.html
宁夏,2026-06-05,2026年6月第1周（6月1日-5日）,特一粉,平均每500克,元/500克,2.62,,,,,全区监测重要民生商品市场零售价格,,0,https://fzggw.nx.gov.cn/sjfb/yxfx/202606/t20260608_5259693.html
宁夏,2026-06-05,2026年6月第1周（6月1日-5日）,鲜牛肉,腱子肉,元/500克,36.11,,,,,全区监测重要民生商品市场零售价格,,0,https://fzggw.nx.gov.cn/sjfb/yxfx/202606/t20260608_5259693.html
宁夏,2026-06-05,2026年6月第1周（6月1日-5日）,鲜羊肉,新鲜带骨,元/500克,33.68,,,,,全区监测重要民生商品市场零售价格,,-0.0006,https://fzggw.nx.gov.cn/sjfb/yxfx/202606/t20260608_5259693.html
宁夏,2026-06-05,2026年6月第1周（6月1日-5日）,鲜猪肉,肋条肉,元/500克,12.9,,,,,全区监测重要民生商品市场零售价格,,-0.015300000000000001,https://fzggw.nx.gov.cn/sjfb/yxfx/202606/t20260608_5259693.html
宁夏,2026-06-05,2026年6月第1周（6月1日-5日）,香蕉,市场价格,元/500克,3.26,,,,,全区监测重要民生商品市场零售价格,,-0.0031,https://fzggw.nx.gov.cn/sjfb/yxfx/202606/t20260608_5259693.html
宁夏,2026-06-12,2026年6月第2周（6月8日-12日）,标准粉,平均每500克,元/500克,2.5,,,,,全区监测重要民生商品市场零售价格,,0,https://fzggw.nx.gov.cn/sjfb/yxfx/202606/t20260618_5268540.html
宁夏,2026-06-12,2026年6月第2周（6月8日-12日）,大豆油,桶装5升,元/5升,64.98,,,,,全区监测重要民生商品市场零售价格,,0,https://fzggw.nx.gov.cn/sjfb/yxfx/202606/t20260618_5268540.html
宁夏,2026-06-12,2026年6月第2周（6月8日-12日）,胡麻油,桶装5升,元/5升,95.39,,,,,全区监测重要民生商品市场零售价格,,0,https://fzggw.nx.gov.cn/sjfb/yxfx/202606/t20260618_5268540.html
宁夏,2026-06-12,2026年6月第2周（6月8日-12日）,花生油,桶装5升,元/5升,130.22,,,,,全区监测重要民生商品市场零售价格,,-0.0003,https://fzggw.nx.gov.cn/sjfb/yxfx/202606/t20260618_5268540.html
宁夏,2026-06-12,2026年6月第2周（6月8日-12日）,鸡蛋,市场价格,元/500克,6.52,,,,,全区监测重要民生商品市场零售价格,,0.03,https://fzggw.nx.gov.cn/sjfb/yxfx/202606/t20260618_5268540.html
宁夏,2026-06-12,2026年6月第2周（6月8日-12日）,鸡肉,白条鸡,元/500克,12,,,,,全区监测重要民生商品市场零售价格,,0.0017000000000000001,https://fzggw.nx.gov.cn/sjfb/yxfx/202606/t20260618_5268540.html
宁夏,2026-06-12,2026年6月第2周（6月8日-12日）,粳米,平均每500克,元/500克,2.73,,,,,全区监测重要民生商品市场零售价格,,0,https://fzggw.nx.gov.cn/sjfb/yxfx/202606/t20260618_5268540.html
宁夏,2026-06-12,2026年6月第2周（6月8日-12日）,梨,市场价格,元/500克,3.34,,,,,全区监测重要民生商品市场零售价格,,-0.0291,https://fzggw.nx.gov.cn/sjfb/yxfx/202606/t20260618_5268540.html
宁夏,2026-06-12,2026年6月第2周（6月8日-12日）,苹果,市场价格,元/500克,5.89,,,,,全区监测重要民生商品市场零售价格,,-0.011699999999999999,https://fzggw.nx.gov.cn/sjfb/yxfx/202606/t20260618_5268540.html
宁夏,2026-06-12,2026年6月第2周（6月8日-12日）,蔬菜,25种重点监测蔬菜平均零售价,元/500克,2.99,,,,,全区监测重要民生商品市场零售价格,,-0.0292,https://fzggw.nx.gov.cn/sjfb/yxfx/202606/t20260618_5268540.html
宁夏,2026-06-12,2026年6月第2周（6月8日-12日）,特一粉,平均每500克,元/500克,2.62,,,,,全区监测重要民生商品市场零售价格,,0,https://fzggw.nx.gov.cn/sjfb/yxfx/202606/t20260618_5268540.html
宁夏,2026-06-12,2026年6月第2周（6月8日-12日）,鲜牛肉,腱子肉,元/500克,36.07,,,,,全区监测重要民生商品市场零售价格,,-0.0011,https://fzggw.nx.gov.cn/sjfb/yxfx/202606/t20260618_5268540.html
宁夏,2026-06-12,2026年6月第2周（6月8日-12日）,鲜羊肉,新鲜带骨,元/500克,33.77,,,,,全区监测重要民生商品市场零售价格,,0.0027,https://fzggw.nx.gov.cn/sjfb/yxfx/202606/t20260618_5268540.html
宁夏,2026-06-12,2026年6月第2周（6月8日-12日）,鲜猪肉,肋条肉,元/500克,12.88,,,,,全区监测重要民生商品市场零售价格,,-0.0016,https://fzggw.nx.gov.cn/sjfb/yxfx/202606/t20260618_5268540.html
宁夏,2026-06-12,2026年6月第2周（6月8日-12日）,香蕉,市场价格,元/500克,3.23,,,,,全区监测重要民生商品市场零售价格,,-0.0092,https://fzggw.nx.gov.cn/sjfb/yxfx/202606/t20260618_5268540.html
宁夏,2026-06-18,2026年6月第3周（6月15日-18日）,标准粉,平均每500克,元/500克,2.5,,,,,全区监测重要民生商品市场零售价格,,0,https://fzggw.nx.gov.cn/sjfb/yxfx/202606/t20260623_5271420.html
宁夏,2026-06-18,2026年6月第3周（6月15日-18日）,大豆油,桶装5升,元/5升,64.98,,,,,全区监测重要民生商品市场零售价格,,0,https://fzggw.nx.gov.cn/sjfb/yxfx/202606/t20260623_5271420.html
宁夏,2026-06-18,2026年6月第3周（6月15日-18日）,胡麻油,桶装5升,元/5升,95.39,,,,,全区监测重要民生商品市场零售价格,,0,https://fzggw.nx.gov.cn/sjfb/yxfx/202606/t20260623_5271420.html
宁夏,2026-06-18,2026年6月第3周（6月15日-18日）,花生油,桶装5升,元/5升,130.17,,,,,全区监测重要民生商品市场零售价格,,-0.0004,https://fzggw.nx.gov.cn/sjfb/yxfx/202606/t20260623_5271420.html
宁夏,2026-06-18,2026年6月第3周（6月15日-18日）,鸡蛋,市场价格,元/500克,6.52,,,,,全区监测重要民生商品市场零售价格,,0,https://fzggw.nx.gov.cn/sjfb/yxfx/202606/t20260623_5271420.html
宁夏,2026-06-18,2026年6月第3周（6月15日-18日）,鸡肉,白条鸡,元/500克,11.97,,,,,全区监测重要民生商品市场零售价格,,-0.0025,https://fzggw.nx.gov.cn/sjfb/yxfx/202606/t20260623_5271420.html
宁夏,2026-06-18,2026年6月第3周（6月15日-18日）,粳米,平均每500克,元/500克,2.73,,,,,全区监测重要民生商品市场零售价格,,0,https://fzggw.nx.gov.cn/sjfb/yxfx/202606/t20260623_5271420.html
宁夏,2026-06-18,2026年6月第3周（6月15日-18日）,梨,市场价格,元/500克,3.22,,,,,全区监测重要民生商品市场零售价格,,-0.0359,https://fzggw.nx.gov.cn/sjfb/yxfx/202606/t20260623_5271420.html
宁夏,2026-06-18,2026年6月第3周（6月15日-18日）,苹果,市场价格,元/500克,6.04,,,,,全区监测重要民生商品市场零售价格,,0.0255,https://fzggw.nx.gov.cn/sjfb/yxfx/202606/t20260623_5271420.html
宁夏,2026-06-18,2026年6月第3周（6月15日-18日）,蔬菜,25种重点监测蔬菜平均零售价,元/500克,2.92,,,,,全区监测重要民生商品市场零售价格,,-0.023399999999999997,https://fzggw.nx.gov.cn/sjfb/yxfx/202606/t20260623_5271420.html
宁夏,2026-06-18,2026年6月第3周（6月15日-18日）,特一粉,平均每500克,元/500克,2.62,,,,,全区监测重要民生商品市场零售价格,,0,https://fzggw.nx.gov.cn/sjfb/yxfx/202606/t20260623_5271420.html
宁夏,2026-06-18,2026年6月第3周（6月15日-18日）,鲜牛肉,腱子肉,元/500克,35.67,,,,,全区监测重要民生商品市场零售价格,,-0.0111,https://fzggw.nx.gov.cn/sjfb/yxfx/202606/t20260623_5271420.html
宁夏,2026-06-18,2026年6月第3周（6月15日-18日）,鲜羊肉,新鲜带骨,元/500克,33.86,,,,,全区监测重要民生商品市场零售价格,,0.0027,https://fzggw.nx.gov.cn/sjfb/yxfx/202606/t20260623_5271420.html
宁夏,2026-06-18,2026年6月第3周（6月15日-18日）,鲜猪肉,肋条肉,元/500克,12.9,,,,,全区监测重要民生商品市场零售价格,,0.0016,https://fzggw.nx.gov.cn/sjfb/yxfx/202606/t20260623_5271420.html
宁夏,2026-06-18,2026年6月第3周（6月15日-18日）,香蕉,市场价格,元/500克,3.22,,,,,全区监测重要民生商品市场零售价格,,-0.0031,https://fzggw.nx.gov.cn/sjfb/yxfx/202606/t20260623_5271420.html
沈阳市,2026-01-31,2026-01 月度均价（发布 2026-01-30）,大米,零售均价,元/500克,2.89,,,,,市发改委42种主要农副产品月度跟踪监测,,0.0104,https://fgw.shenyang.gov.cn/wjgz/clzxxfbpt/fxyc/202601/t20260130_4980068.html
沈阳市,2026-01-31,2026-01 月度均价（发布 2026-01-30）,鸡蛋,月平均价,元/500克,3.93,,,,,市发改委42种主要农副产品月度跟踪监测,,0.0508,https://fgw.shenyang.gov.cn/wjgz/clzxxfbpt/fxyc/202601/t20260130_4980068.html
沈阳市,2026-01-31,2026-01 月度均价（发布 2026-01-30）,精粉,零售均价,元/500克,2.98,,,,,市发改委42种主要农副产品月度跟踪监测,,-0.0033,https://fgw.shenyang.gov.cn/wjgz/clzxxfbpt/fxyc/202601/t20260130_4980068.html
沈阳市,2026-01-31,2026-01 月度均价（发布 2026-01-30）,牛肉,零售均价,元/500克,32.21,,,,,市发改委42种主要农副产品月度跟踪监测,,-0.0037,https://fgw.shenyang.gov.cn/wjgz/clzxxfbpt/fxyc/202601/t20260130_4980068.html
沈阳市,2026-01-31,2026-01 月度均价（发布 2026-01-30）,蔬菜,20种重点监测品种平均,元/500克,3.76,,,,,市发改委42种主要农副产品月度跟踪监测,,-0.0079,https://fgw.shenyang.gov.cn/wjgz/clzxxfbpt/fxyc/202601/t20260130_4980068.html
沈阳市,2026-01-31,2026-01 月度均价（发布 2026-01-30）,桶装豆油,零售均价,元/5升,65.78,,,,,市发改委42种主要农副产品月度跟踪监测,,-0.0018,https://fgw.shenyang.gov.cn/wjgz/clzxxfbpt/fxyc/202601/t20260130_4980068.html
沈阳市,2026-01-31,2026-01 月度均价（发布 2026-01-30）,桶装花生油,零售均价,元/5升,154.93,,,,,市发改委42种主要农副产品月度跟踪监测,,0.0001,https://fgw.shenyang.gov.cn/wjgz/clzxxfbpt/fxyc/202601/t20260130_4980068.html
沈阳市,2026-01-31,2026-01 月度均价（发布 2026-01-30）,羊肉,零售均价,元/500克,32.09,,,,,市发改委42种主要农副产品月度跟踪监测,,0.0053,https://fgw.shenyang.gov.cn/wjgz/clzxxfbpt/fxyc/202601/t20260130_4980068.html
沈阳市,2026-01-31,2026-01 月度均价（发布 2026-01-30）,猪肉,各部位平均,元/500克,14.28,,,,,市发改委42种主要农副产品月度跟踪监测,,0,https://fgw.shenyang.gov.cn/wjgz/clzxxfbpt/fxyc/202601/t20260130_4980068.html
沈阳市,2026-02-28,2026-02 月度均价（发布 2026-03-02）,大米,零售均价,元/500克,2.89,,,,,市发改委42种主要农副产品月度跟踪监测,,0,https://fgw.shenyang.gov.cn/wjgz/clzxxfbpt/fxyc/202603/t20260302_4993446.html
沈阳市,2026-02-28,2026-02 月度均价（发布 2026-03-02）,鸡蛋,月平均价,元/500克,4.3,,,,,市发改委42种主要农副产品月度跟踪监测,,0.0831,https://fgw.shenyang.gov.cn/wjgz/clzxxfbpt/fxyc/202603/t20260302_4993446.html
沈阳市,2026-02-28,2026-02 月度均价（发布 2026-03-02）,精粉,零售均价,元/500克,2.98,,,,,市发改委42种主要农副产品月度跟踪监测,,0,https://fgw.shenyang.gov.cn/wjgz/clzxxfbpt/fxyc/202603/t20260302_4993446.html
沈阳市,2026-02-28,2026-02 月度均价（发布 2026-03-02）,牛肉,零售均价,元/500克,33.45,,,,,市发改委42种主要农副产品月度跟踪监测,,0.0368,https://fgw.shenyang.gov.cn/wjgz/clzxxfbpt/fxyc/202603/t20260302_4993446.html
沈阳市,2026-02-28,2026-02 月度均价（发布 2026-03-02）,蔬菜,20种重点监测品种平均,元/500克,3.84,,,,,市发改委42种主要农副产品月度跟踪监测,,0.0185,https://fgw.shenyang.gov.cn/wjgz/clzxxfbpt/fxyc/202603/t20260302_4993446.html
沈阳市,2026-02-28,2026-02 月度均价（发布 2026-03-02）,桶装豆油,零售均价,元/5升,65.7,,,,,市发改委42种主要农副产品月度跟踪监测,,-0.0012,https://fgw.shenyang.gov.cn/wjgz/clzxxfbpt/fxyc/202603/t20260302_4993446.html
沈阳市,2026-02-28,2026-02 月度均价（发布 2026-03-02）,桶装花生油,零售均价,元/5升,154.74,,,,,市发改委42种主要农副产品月度跟踪监测,,-0.0012,https://fgw.shenyang.gov.cn/wjgz/clzxxfbpt/fxyc/202603/t20260302_4993446.html
沈阳市,2026-02-28,2026-02 月度均价（发布 2026-03-02）,羊肉,零售均价,元/500克,32.97,,,,,市发改委42种主要农副产品月度跟踪监测,,0.0258,https://fgw.shenyang.gov.cn/wjgz/clzxxfbpt/fxyc/202603/t20260302_4993446.html
沈阳市,2026-02-28,2026-02 月度均价（发布 2026-03-02）,猪肉,各部位平均,元/500克,14.87,,,,,市发改委42种主要农副产品月度跟踪监测,,0.0376,https://fgw.shenyang.gov.cn/wjgz/clzxxfbpt/fxyc/202603/t20260302_4993446.html
沈阳市,2026-03-31,2026-03 月度均价（发布 2026-04-01）,大米,零售均价,元/500克,2.89,,,,,市发改委42种主要农副产品月度跟踪监测,,0,https://fgw.shenyang.gov.cn/wjgz/clzxxfbpt/fxyc/202604/t20260401_5009837.html
沈阳市,2026-03-31,2026-03 月度均价（发布 2026-04-01）,鸡蛋,月平均价,元/500克,3.73,,,,,市发改委42种主要农副产品月度跟踪监测,,-0.1325,https://fgw.shenyang.gov.cn/wjgz/clzxxfbpt/fxyc/202604/t20260401_5009837.html
沈阳市,2026-03-31,2026-03 月度均价（发布 2026-04-01）,精粉,零售均价,元/500克,2.98,,,,,市发改委42种主要农副产品月度跟踪监测,,0,https://fgw.shenyang.gov.cn/wjgz/clzxxfbpt/fxyc/202604/t20260401_5009837.html
沈阳市,2026-03-31,2026-03 月度均价（发布 2026-04-01）,牛肉,零售均价,元/500克,33.52,,,,,市发改委42种主要农副产品月度跟踪监测,,0.002,https://fgw.shenyang.gov.cn/wjgz/clzxxfbpt/fxyc/202604/t20260401_5009837.html
沈阳市,2026-03-31,2026-03 月度均价（发布 2026-04-01）,蔬菜,20种重点监测品种平均,元/500克,3.24,,,,,市发改委42种主要农副产品月度跟踪监测,,-0.1562,https://fgw.shenyang.gov.cn/wjgz/clzxxfbpt/fxyc/202604/t20260401_5009837.html
沈阳市,2026-03-31,2026-03 月度均价（发布 2026-04-01）,桶装豆油,零售均价,元/5升,65.66,,,,,市发改委42种主要农副产品月度跟踪监测,,-0.0006,https://fgw.shenyang.gov.cn/wjgz/clzxxfbpt/fxyc/202604/t20260401_5009837.html
沈阳市,2026-03-31,2026-03 月度均价（发布 2026-04-01）,桶装花生油,零售均价,元/5升,154.75,,,,,市发改委42种主要农副产品月度跟踪监测,,0,https://fgw.shenyang.gov.cn/wjgz/clzxxfbpt/fxyc/202604/t20260401_5009837.html
