地区,日期,期次/发布日期,商品,规格,单位,价格,日变化,日变化率,月变化,月变化率,口径,采价点数,官方环比,来源链接
石家庄市,2026-07-22,石家庄市38种生活必需品零售价格周监测表（2026.7.22）；发布 2026-07-22,鲜牛肉,腱子肉,元/500克,43.85,,,,,石家庄市38种生活必需品零售价格周监测,,0,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202607/22/bb87a4b3-7a56-47ba-bad0-108d46df0c9d.html
石家庄市,2026-07-22,石家庄市38种生活必需品零售价格周监测表（2026.7.22）；发布 2026-07-22,鲜羊肉,新鲜去骨,元/500克,42.35,,,,,石家庄市38种生活必需品零售价格周监测,,0,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202607/22/bb87a4b3-7a56-47ba-bad0-108d46df0c9d.html
石家庄市,2026-07-22,石家庄市38种生活必需品零售价格周监测表（2026.7.22）；发布 2026-07-22,鲤鱼,活 500克以上一条,元/500克,10.94,,,,,石家庄市38种生活必需品零售价格周监测,,0.1051,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202607/22/bb87a4b3-7a56-47ba-bad0-108d46df0c9d.html
石家庄市,2026-07-22,石家庄市38种生活必需品零售价格周监测表（2026.7.22）；发布 2026-07-22,鸡肉,白条鸡 上等,元/500克,14.85,,,,,石家庄市38种生活必需品零售价格周监测,,-0.0631,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202607/22/bb87a4b3-7a56-47ba-bad0-108d46df0c9d.html
石家庄市,2026-07-22,石家庄市38种生活必需品零售价格周监测表（2026.7.22）；发布 2026-07-22,鸡蛋,新鲜完整 普通鸡蛋,元/500克,5.99,,,,,石家庄市38种生活必需品零售价格周监测,,0.0381,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202607/22/bb87a4b3-7a56-47ba-bad0-108d46df0c9d.html
石家庄市,2026-07-22,石家庄市38种生活必需品零售价格周监测表（2026.7.22）；发布 2026-07-22,黄瓜,新鲜一级,元/500克,1.99,,,,,石家庄市38种生活必需品零售价格周监测,,0.3356,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202607/22/bb87a4b3-7a56-47ba-bad0-108d46df0c9d.html
青海省,2026-01-07,1月第1周青海省主要农副产品价格情况；发布时间：2026年01月08日15:05,水果,重点监测水果平均价,元/斤,5.62,,,,,青海省主要农副产品价格情况省级文字摘要,,0.0388,http://fgw.qinghai.gov.cn/sjfb/jgjc/202601/t20260108_90905.html
青海省,2026-01-07,1月第1周青海省主要农副产品价格情况；发布时间：2026年01月08日15:05,牛肉,省级监测均价,元/斤,32.04,,,,,青海省主要农副产品价格情况省级文字摘要,,0.0019,http://fgw.qinghai.gov.cn/sjfb/jgjc/202601/t20260108_90905.html
青海省,2026-01-07,1月第1周青海省主要农副产品价格情况；发布时间：2026年01月08日15:05,特一粉,省级监测均价,元/斤,2.08,,,,,青海省主要农副产品价格情况省级文字摘要,,0,http://fgw.qinghai.gov.cn/sjfb/jgjc/202601/t20260108_90905.html
青海省,2026-01-07,1月第1周青海省主要农副产品价格情况；发布时间：2026年01月08日15:05,猪肉,省级监测均价,元/斤,12.82,,,,,青海省主要农副产品价格情况省级文字摘要,,0.015,http://fgw.qinghai.gov.cn/sjfb/jgjc/202601/t20260108_90905.html
青海省,2026-01-07,1月第1周青海省主要农副产品价格情况；发布时间：2026年01月08日15:05,粳米,省级监测均价,元/斤,2.73,,,,,青海省主要农副产品价格情况省级文字摘要,,0,http://fgw.qinghai.gov.cn/sjfb/jgjc/202601/t20260108_90905.html
青海省,2026-01-07,1月第1周青海省主要农副产品价格情况；发布时间：2026年01月08日15:05,羊肉,省级监测均价,元/斤,30.70,,,,,青海省主要农副产品价格情况省级文字摘要,,0.0072,http://fgw.qinghai.gov.cn/sjfb/jgjc/202601/t20260108_90905.html
青海省,2026-01-07,1月第1周青海省主要农副产品价格情况；发布时间：2026年01月08日15:05,菜籽油,省级监测均价,元/斤,7.41,,,,,青海省主要农副产品价格情况省级文字摘要,,0,http://fgw.qinghai.gov.cn/sjfb/jgjc/202601/t20260108_90905.html
青海省,2026-01-07,1月第1周青海省主要农副产品价格情况；发布时间：2026年01月08日15:05,蔬菜,重点监测蔬菜平均价,元/斤,4.71,,,,,青海省主要农副产品价格情况省级文字摘要,,0.0021,http://fgw.qinghai.gov.cn/sjfb/jgjc/202601/t20260108_90905.html
青海省,2026-01-07,1月第1周青海省主要农副产品价格情况；发布时间：2026年01月08日15:05,鸡蛋,省级监测均价,元/斤,4.95,,,,,青海省主要农副产品价格情况省级文字摘要,,0.0532,http://fgw.qinghai.gov.cn/sjfb/jgjc/202601/t20260108_90905.html
青海省,2026-01-14,1月第2周青海省主要农副产品价格情况；发布时间：2026年01月16日14:57,水果,重点监测水果平均价,元/斤,5.56,,,,,青海省主要农副产品价格情况省级文字摘要,,-0.0107,http://fgw.qinghai.gov.cn/sjfb/jgjc/202601/t20260116_90928.html
青海省,2026-01-14,1月第2周青海省主要农副产品价格情况；发布时间：2026年01月16日14:57,牛肉,省级监测均价,元/斤,32.26,,,,,青海省主要农副产品价格情况省级文字摘要,,0.0069,http://fgw.qinghai.gov.cn/sjfb/jgjc/202601/t20260116_90928.html
青海省,2026-01-14,1月第2周青海省主要农副产品价格情况；发布时间：2026年01月16日14:57,特一粉,省级监测均价,元/斤,2.08,,,,,青海省主要农副产品价格情况省级文字摘要,,0,http://fgw.qinghai.gov.cn/sjfb/jgjc/202601/t20260116_90928.html
青海省,2026-01-14,1月第2周青海省主要农副产品价格情况；发布时间：2026年01月16日14:57,猪肉,省级监测均价,元/斤,13.04,,,,,青海省主要农副产品价格情况省级文字摘要,,0.0172,http://fgw.qinghai.gov.cn/sjfb/jgjc/202601/t20260116_90928.html
青海省,2026-01-14,1月第2周青海省主要农副产品价格情况；发布时间：2026年01月16日14:57,粳米,省级监测均价,元/斤,2.73,,,,,青海省主要农副产品价格情况省级文字摘要,,0,http://fgw.qinghai.gov.cn/sjfb/jgjc/202601/t20260116_90928.html
青海省,2026-01-14,1月第2周青海省主要农副产品价格情况；发布时间：2026年01月16日14:57,羊肉,省级监测均价,元/斤,31.07,,,,,青海省主要农副产品价格情况省级文字摘要,,0.0121,http://fgw.qinghai.gov.cn/sjfb/jgjc/202601/t20260116_90928.html
青海省,2026-01-14,1月第2周青海省主要农副产品价格情况；发布时间：2026年01月16日14:57,菜籽油,省级监测均价,元/斤,7.43,,,,,青海省主要农副产品价格情况省级文字摘要,,,http://fgw.qinghai.gov.cn/sjfb/jgjc/202601/t20260116_90928.html
青海省,2026-01-14,1月第2周青海省主要农副产品价格情况；发布时间：2026年01月16日14:57,蔬菜,重点监测蔬菜平均价,元/斤,4.70,,,,,青海省主要农副产品价格情况省级文字摘要,,-0.0021,http://fgw.qinghai.gov.cn/sjfb/jgjc/202601/t20260116_90928.html
青海省,2026-01-14,1月第2周青海省主要农副产品价格情况；发布时间：2026年01月16日14:57,鸡蛋,省级监测均价,元/斤,4.93,,,,,青海省主要农副产品价格情况省级文字摘要,,-0.004,http://fgw.qinghai.gov.cn/sjfb/jgjc/202601/t20260116_90928.html
青海省,2026-01-21,1月第3周青海省主要农副产品价格情况；发布时间：2026年01月22日16:04,水果,重点监测水果平均价,元/斤,5.64,,,,,青海省主要农副产品价格情况省级文字摘要,,0.0144,http://fgw.qinghai.gov.cn/sjfb/jgjc/202601/t20260122_90968.html
青海省,2026-01-21,1月第3周青海省主要农副产品价格情况；发布时间：2026年01月22日16:04,牛肉,省级监测均价,元/斤,32.37,,,,,青海省主要农副产品价格情况省级文字摘要,,0.0034,http://fgw.qinghai.gov.cn/sjfb/jgjc/202601/t20260122_90968.html
青海省,2026-01-21,1月第3周青海省主要农副产品价格情况；发布时间：2026年01月22日16:04,特一粉,省级监测均价,元/斤,2.08,,,,,青海省主要农副产品价格情况省级文字摘要,,0,http://fgw.qinghai.gov.cn/sjfb/jgjc/202601/t20260122_90968.html
青海省,2026-01-21,1月第3周青海省主要农副产品价格情况；发布时间：2026年01月22日16:04,猪肉,省级监测均价,元/斤,12.90,,,,,青海省主要农副产品价格情况省级文字摘要,,-0.0107,http://fgw.qinghai.gov.cn/sjfb/jgjc/202601/t20260122_90968.html
青海省,2026-01-21,1月第3周青海省主要农副产品价格情况；发布时间：2026年01月22日16:04,粳米,省级监测均价,元/斤,2.73,,,,,青海省主要农副产品价格情况省级文字摘要,,0,http://fgw.qinghai.gov.cn/sjfb/jgjc/202601/t20260122_90968.html
青海省,2026-01-21,1月第3周青海省主要农副产品价格情况；发布时间：2026年01月22日16:04,羊肉,省级监测均价,元/斤,31.18,,,,,青海省主要农副产品价格情况省级文字摘要,,0.0035,http://fgw.qinghai.gov.cn/sjfb/jgjc/202601/t20260122_90968.html
青海省,2026-01-21,1月第3周青海省主要农副产品价格情况；发布时间：2026年01月22日16:04,菜籽油,省级监测均价,元/斤,7.43,,,,,青海省主要农副产品价格情况省级文字摘要,,0,http://fgw.qinghai.gov.cn/sjfb/jgjc/202601/t20260122_90968.html
青海省,2026-01-21,1月第3周青海省主要农副产品价格情况；发布时间：2026年01月22日16:04,蔬菜,重点监测蔬菜平均价,元/斤,4.71,,,,,青海省主要农副产品价格情况省级文字摘要,,0.0021,http://fgw.qinghai.gov.cn/sjfb/jgjc/202601/t20260122_90968.html
青海省,2026-01-21,1月第3周青海省主要农副产品价格情况；发布时间：2026年01月22日16:04,鸡蛋,省级监测均价,元/斤,5,,,,,青海省主要农副产品价格情况省级文字摘要,,0.0142,http://fgw.qinghai.gov.cn/sjfb/jgjc/202601/t20260122_90968.html
青海省,2026-01-28,1月第4周青海省主要农副产品价格情况；发布时间：2026年01月29日15:02,水果,重点监测水果平均价,元/斤,5.63,,,,,青海省主要农副产品价格情况省级文字摘要,,-0.0018,http://fgw.qinghai.gov.cn/sjfb/jgjc/202601/t20260129_91021.html
青海省,2026-01-28,1月第4周青海省主要农副产品价格情况；发布时间：2026年01月29日15:02,牛肉,省级监测均价,元/斤,32.37,,,,,青海省主要农副产品价格情况省级文字摘要,,0,http://fgw.qinghai.gov.cn/sjfb/jgjc/202601/t20260129_91021.html
青海省,2026-01-28,1月第4周青海省主要农副产品价格情况；发布时间：2026年01月29日15:02,特一粉,省级监测均价,元/斤,2.08,,,,,青海省主要农副产品价格情况省级文字摘要,,0,http://fgw.qinghai.gov.cn/sjfb/jgjc/202601/t20260129_91021.html
青海省,2026-01-28,1月第4周青海省主要农副产品价格情况；发布时间：2026年01月29日15:02,猪肉,省级监测均价,元/斤,12.86,,,,,青海省主要农副产品价格情况省级文字摘要,,-0.0031,http://fgw.qinghai.gov.cn/sjfb/jgjc/202601/t20260129_91021.html
青海省,2026-01-28,1月第4周青海省主要农副产品价格情况；发布时间：2026年01月29日15:02,粳米,省级监测均价,元/斤,2.72,,,,,青海省主要农副产品价格情况省级文字摘要,,-0.0031,http://fgw.qinghai.gov.cn/sjfb/jgjc/202601/t20260129_91021.html
青海省,2026-01-28,1月第4周青海省主要农副产品价格情况；发布时间：2026年01月29日15:02,羊肉,省级监测均价,元/斤,31.31,,,,,青海省主要农副产品价格情况省级文字摘要,,0.0042,http://fgw.qinghai.gov.cn/sjfb/jgjc/202601/t20260129_91021.html
青海省,2026-01-28,1月第4周青海省主要农副产品价格情况；发布时间：2026年01月29日15:02,菜籽油,省级监测均价,元/斤,7.43,,,,,青海省主要农副产品价格情况省级文字摘要,,0,http://fgw.qinghai.gov.cn/sjfb/jgjc/202601/t20260129_91021.html
青海省,2026-01-28,1月第4周青海省主要农副产品价格情况；发布时间：2026年01月29日15:02,蔬菜,重点监测蔬菜平均价,元/斤,4.65,,,,,青海省主要农副产品价格情况省级文字摘要,,-0.0127,http://fgw.qinghai.gov.cn/sjfb/jgjc/202601/t20260129_91021.html
青海省,2026-01-28,1月第4周青海省主要农副产品价格情况；发布时间：2026年01月29日15:02,鸡蛋,省级监测均价,元/斤,5.06,,,,,青海省主要农副产品价格情况省级文字摘要,,0.012,http://fgw.qinghai.gov.cn/sjfb/jgjc/202601/t20260129_91021.html
青海省,2026-02-04,2月第1周青海省主要农副产品价格情况；发布时间：2026年02月05日14:15,水果,重点监测水果平均价,元/斤,5.60,,,,,青海省主要农副产品价格情况省级文字摘要,,-0.0053,http://fgw.qinghai.gov.cn/sjfb/jgjc/202602/t20260205_91051.html
青海省,2026-02-04,2月第1周青海省主要农副产品价格情况；发布时间：2026年02月05日14:15,牛肉,省级监测均价,元/斤,32.64,,,,,青海省主要农副产品价格情况省级文字摘要,,0.0083,http://fgw.qinghai.gov.cn/sjfb/jgjc/202602/t20260205_91051.html
青海省,2026-02-04,2月第1周青海省主要农副产品价格情况；发布时间：2026年02月05日14:15,特一粉,省级监测均价,元/斤,2.07,,,,,青海省主要农副产品价格情况省级文字摘要,,,http://fgw.qinghai.gov.cn/sjfb/jgjc/202602/t20260205_91051.html
青海省,2026-02-04,2月第1周青海省主要农副产品价格情况；发布时间：2026年02月05日14:15,猪肉,省级监测均价,元/斤,12.85,,,,,青海省主要农副产品价格情况省级文字摘要,,-0.0008,http://fgw.qinghai.gov.cn/sjfb/jgjc/202602/t20260205_91051.html
青海省,2026-02-04,2月第1周青海省主要农副产品价格情况；发布时间：2026年02月05日14:15,粳米,省级监测均价,元/斤,2.73,,,,,青海省主要农副产品价格情况省级文字摘要,,0,http://fgw.qinghai.gov.cn/sjfb/jgjc/202602/t20260205_91051.html
青海省,2026-02-04,2月第1周青海省主要农副产品价格情况；发布时间：2026年02月05日14:15,羊肉,省级监测均价,元/斤,31.71,,,,,青海省主要农副产品价格情况省级文字摘要,,0.0128,http://fgw.qinghai.gov.cn/sjfb/jgjc/202602/t20260205_91051.html
青海省,2026-02-04,2月第1周青海省主要农副产品价格情况；发布时间：2026年02月05日14:15,菜籽油,省级监测均价,元/斤,7.44,,,,,青海省主要农副产品价格情况省级文字摘要,,,http://fgw.qinghai.gov.cn/sjfb/jgjc/202602/t20260205_91051.html
青海省,2026-02-04,2月第1周青海省主要农副产品价格情况；发布时间：2026年02月05日14:15,蔬菜,重点监测蔬菜平均价,元/斤,4.58,,,,,青海省主要农副产品价格情况省级文字摘要,,-0.0151,http://fgw.qinghai.gov.cn/sjfb/jgjc/202602/t20260205_91051.html
青海省,2026-02-04,2月第1周青海省主要农副产品价格情况；发布时间：2026年02月05日14:15,鸡蛋,省级监测均价,元/斤,5.15,,,,,青海省主要农副产品价格情况省级文字摘要,,0.0178,http://fgw.qinghai.gov.cn/sjfb/jgjc/202602/t20260205_91051.html
青海省,2026-02-11,2月第2周青海省主要农副产品价格情况；发布时间：2026年02月12日16:32,水果,重点监测水果平均价,元/斤,5.52,,,,,青海省主要农副产品价格情况省级文字摘要,,-0.0143,http://fgw.qinghai.gov.cn/sjfb/jgjc/202602/t20260212_91081.html
青海省,2026-02-11,2月第2周青海省主要农副产品价格情况；发布时间：2026年02月12日16:32,牛肉,省级监测均价,元/斤,32.68,,,,,青海省主要农副产品价格情况省级文字摘要,,0.0012,http://fgw.qinghai.gov.cn/sjfb/jgjc/202602/t20260212_91081.html
青海省,2026-02-11,2月第2周青海省主要农副产品价格情况；发布时间：2026年02月12日16:32,特一粉,省级监测均价,元/斤,2.07,,,,,青海省主要农副产品价格情况省级文字摘要,,0,http://fgw.qinghai.gov.cn/sjfb/jgjc/202602/t20260212_91081.html
青海省,2026-02-11,2月第2周青海省主要农副产品价格情况；发布时间：2026年02月12日16:32,猪肉,省级监测均价,元/斤,12.62,,,,,青海省主要农副产品价格情况省级文字摘要,,-0.0179,http://fgw.qinghai.gov.cn/sjfb/jgjc/202602/t20260212_91081.html
青海省,2026-02-11,2月第2周青海省主要农副产品价格情况；发布时间：2026年02月12日16:32,粳米,省级监测均价,元/斤,2.73,,,,,青海省主要农副产品价格情况省级文字摘要,,0,http://fgw.qinghai.gov.cn/sjfb/jgjc/202602/t20260212_91081.html
青海省,2026-02-11,2月第2周青海省主要农副产品价格情况；发布时间：2026年02月12日16:32,羊肉,省级监测均价,元/斤,31.85,,,,,青海省主要农副产品价格情况省级文字摘要,,0.0044,http://fgw.qinghai.gov.cn/sjfb/jgjc/202602/t20260212_91081.html
青海省,2026-02-11,2月第2周青海省主要农副产品价格情况；发布时间：2026年02月12日16:32,菜籽油,省级监测均价,元/斤,7.44,,,,,青海省主要农副产品价格情况省级文字摘要,,0,http://fgw.qinghai.gov.cn/sjfb/jgjc/202602/t20260212_91081.html
青海省,2026-02-11,2月第2周青海省主要农副产品价格情况；发布时间：2026年02月12日16:32,蔬菜,重点监测蔬菜平均价,元/斤,4.51,,,,,青海省主要农副产品价格情况省级文字摘要,,-0.0153,http://fgw.qinghai.gov.cn/sjfb/jgjc/202602/t20260212_91081.html
青海省,2026-02-11,2月第2周青海省主要农副产品价格情况；发布时间：2026年02月12日16:32,鸡蛋,省级监测均价,元/斤,5.22,,,,,青海省主要农副产品价格情况省级文字摘要,,0.0136,http://fgw.qinghai.gov.cn/sjfb/jgjc/202602/t20260212_91081.html
青海省,2026-02-25,2月第4周青海省主要农副产品价格情况；发布时间：2026年02月26日16:43,水果,重点监测水果平均价,元/斤,5.62,,,,,青海省主要农副产品价格情况省级文字摘要,,0.0067,http://fgw.qinghai.gov.cn/sjfb/jgjc/202602/t20260226_91121.html
青海省,2026-02-25,2月第4周青海省主要农副产品价格情况；发布时间：2026年02月26日16:43,牛肉,省级监测均价,元/斤,32.70,,,,,青海省主要农副产品价格情况省级文字摘要,,0.0043,http://fgw.qinghai.gov.cn/sjfb/jgjc/202602/t20260226_91121.html
青海省,2026-02-25,2月第4周青海省主要农副产品价格情况；发布时间：2026年02月26日16:43,特一粉,省级监测均价,元/斤,2.09,,,,,青海省主要农副产品价格情况省级文字摘要,,,http://fgw.qinghai.gov.cn/sjfb/jgjc/202602/t20260226_91121.html
青海省,2026-02-25,2月第4周青海省主要农副产品价格情况；发布时间：2026年02月26日16:43,猪肉,省级监测均价,元/斤,12.90,,,,,青海省主要农副产品价格情况省级文字摘要,,0.0111,http://fgw.qinghai.gov.cn/sjfb/jgjc/202602/t20260226_91121.html
青海省,2026-02-25,2月第4周青海省主要农副产品价格情况；发布时间：2026年02月26日16:43,粳米,省级监测均价,元/斤,2.73,,,,,青海省主要农副产品价格情况省级文字摘要,,0,http://fgw.qinghai.gov.cn/sjfb/jgjc/202602/t20260226_91121.html
青海省,2026-02-25,2月第4周青海省主要农副产品价格情况；发布时间：2026年02月26日16:43,羊肉,省级监测均价,元/斤,31.59,,,,,青海省主要农副产品价格情况省级文字摘要,,-0.0127,http://fgw.qinghai.gov.cn/sjfb/jgjc/202602/t20260226_91121.html
青海省,2026-02-25,2月第4周青海省主要农副产品价格情况；发布时间：2026年02月26日16:43,菜籽油,省级监测均价,元/斤,7.46,,,,,青海省主要农副产品价格情况省级文字摘要,,,http://fgw.qinghai.gov.cn/sjfb/jgjc/202602/t20260226_91121.html
青海省,2026-02-25,2月第4周青海省主要农副产品价格情况；发布时间：2026年02月26日16:43,蔬菜,重点监测蔬菜平均价,元/斤,4.47,,,,,青海省主要农副产品价格情况省级文字摘要,,0.0068,http://fgw.qinghai.gov.cn/sjfb/jgjc/202602/t20260226_91121.html
青海省,2026-02-25,2月第4周青海省主要农副产品价格情况；发布时间：2026年02月26日16:43,鸡蛋,省级监测均价,元/斤,5.21,,,,,青海省主要农副产品价格情况省级文字摘要,,0.0149,http://fgw.qinghai.gov.cn/sjfb/jgjc/202602/t20260226_91121.html
青海省,2026-03-04,3月第1周青海省主要农副产品价格情况；发布时间：2026年03月05日16:11,水果,重点监测水果平均价,元/斤,5.77,,,0.17,0.030357,青海省主要农副产品价格情况省级文字摘要,,0.0267,http://fgw.qinghai.gov.cn/sjfb/jgjc/202603/t20260305_91152.html
青海省,2026-03-04,3月第1周青海省主要农副产品价格情况；发布时间：2026年03月05日16:11,牛肉,省级监测均价,元/斤,32.75,,,0.11,0.00337,青海省主要农副产品价格情况省级文字摘要,,0.0015,http://fgw.qinghai.gov.cn/sjfb/jgjc/202603/t20260305_91152.html
青海省,2026-03-04,3月第1周青海省主要农副产品价格情况；发布时间：2026年03月05日16:11,特一粉,省级监测均价,元/斤,2.09,,,0.02,0.009662,青海省主要农副产品价格情况省级文字摘要,,0,http://fgw.qinghai.gov.cn/sjfb/jgjc/202603/t20260305_91152.html
青海省,2026-03-04,3月第1周青海省主要农副产品价格情况；发布时间：2026年03月05日16:11,猪肉,省级监测均价,元/斤,12.82,,,-0.03,-0.002335,青海省主要农副产品价格情况省级文字摘要,,-0.0062,http://fgw.qinghai.gov.cn/sjfb/jgjc/202603/t20260305_91152.html
青海省,2026-03-04,3月第1周青海省主要农副产品价格情况；发布时间：2026年03月05日16:11,粳米,省级监测均价,元/斤,2.74,,,0.01,0.003663,青海省主要农副产品价格情况省级文字摘要,,0.0023,http://fgw.qinghai.gov.cn/sjfb/jgjc/202603/t20260305_91152.html
青海省,2026-03-04,3月第1周青海省主要农副产品价格情况；发布时间：2026年03月05日16:11,羊肉,省级监测均价,元/斤,32.24,,,0.53,0.016714,青海省主要农副产品价格情况省级文字摘要,,0.0206,http://fgw.qinghai.gov.cn/sjfb/jgjc/202603/t20260305_91152.html
青海省,2026-03-04,3月第1周青海省主要农副产品价格情况；发布时间：2026年03月05日16:11,菜籽油,省级监测均价,元/斤,7.46,,,0.02,0.002688,青海省主要农副产品价格情况省级文字摘要,,0,http://fgw.qinghai.gov.cn/sjfb/jgjc/202603/t20260305_91152.html
青海省,2026-03-04,3月第1周青海省主要农副产品价格情况；发布时间：2026年03月05日16:11,蔬菜,重点监测蔬菜平均价,元/斤,4.27,,,-0.31,-0.067686,青海省主要农副产品价格情况省级文字摘要,,-0.0447,http://fgw.qinghai.gov.cn/sjfb/jgjc/202603/t20260305_91152.html
青海省,2026-03-04,3月第1周青海省主要农副产品价格情况；发布时间：2026年03月05日16:11,鸡蛋,省级监测均价,元/斤,5.15,,,0,0,青海省主要农副产品价格情况省级文字摘要,,-0.0115,http://fgw.qinghai.gov.cn/sjfb/jgjc/202603/t20260305_91152.html
青海省,2026-03-11,3月第2周青海省主要农副产品价格情况；发布时间：2026年03月12日15:16,水果,重点监测水果平均价,元/斤,5.69,,,0.17,0.030797,青海省主要农副产品价格情况省级文字摘要,,-0.0139,http://fgw.qinghai.gov.cn/sjfb/jgjc/202603/t20260312_91209.html
青海省,2026-03-11,3月第2周青海省主要农副产品价格情况；发布时间：2026年03月12日15:16,牛肉,省级监测均价,元/斤,32.50,,,-0.18,-0.005508,青海省主要农副产品价格情况省级文字摘要,,-0.0076,http://fgw.qinghai.gov.cn/sjfb/jgjc/202603/t20260312_91209.html
青海省,2026-03-11,3月第2周青海省主要农副产品价格情况；发布时间：2026年03月12日15:16,特一粉,省级监测均价,元/斤,2.10,,,0.03,0.014493,青海省主要农副产品价格情况省级文字摘要,,0,http://fgw.qinghai.gov.cn/sjfb/jgjc/202603/t20260312_91209.html
青海省,2026-03-11,3月第2周青海省主要农副产品价格情况；发布时间：2026年03月12日15:16,猪肉,省级监测均价,元/斤,12.66,,,0.04,0.00317,青海省主要农副产品价格情况省级文字摘要,,-0.0125,http://fgw.qinghai.gov.cn/sjfb/jgjc/202603/t20260312_91209.html
青海省,2026-03-11,3月第2周青海省主要农副产品价格情况；发布时间：2026年03月12日15:16,粳米,省级监测均价,元/斤,2.74,,,0.01,0.003663,青海省主要农副产品价格情况省级文字摘要,,0,http://fgw.qinghai.gov.cn/sjfb/jgjc/202603/t20260312_91209.html
青海省,2026-03-11,3月第2周青海省主要农副产品价格情况；发布时间：2026年03月12日15:16,羊肉,省级监测均价,元/斤,32.55,,,0.7,0.021978,青海省主要农副产品价格情况省级文字摘要,,0.0096,http://fgw.qinghai.gov.cn/sjfb/jgjc/202603/t20260312_91209.html
青海省,2026-03-11,3月第2周青海省主要农副产品价格情况；发布时间：2026年03月12日15:16,菜籽油,省级监测均价,元/斤,7.46,,,0.02,0.002688,青海省主要农副产品价格情况省级文字摘要,,0,http://fgw.qinghai.gov.cn/sjfb/jgjc/202603/t20260312_91209.html
青海省,2026-03-11,3月第2周青海省主要农副产品价格情况；发布时间：2026年03月12日15:16,蔬菜,重点监测蔬菜平均价,元/斤,4.02,,,-0.49,-0.108647,青海省主要农副产品价格情况省级文字摘要,,-0.0585,http://fgw.qinghai.gov.cn/sjfb/jgjc/202603/t20260312_91209.html
青海省,2026-03-11,3月第2周青海省主要农副产品价格情况；发布时间：2026年03月12日15:16,鸡蛋,省级监测均价,元/斤,5.19,,,-0.03,-0.005747,青海省主要农副产品价格情况省级文字摘要,,0.0078,http://fgw.qinghai.gov.cn/sjfb/jgjc/202603/t20260312_91209.html
青海省,2026-03-18,3月第3周青海省主要农副产品价格情况；发布时间：2026年03月19日15:54,水果,省级汇总均价,元/斤,5.67,,,,,青海省主要农副产品价格情况（正文省级汇总）,,-0.0035,http://fgw.qinghai.gov.cn/sjfb/jgjc/202603/t20260319_91283.html
青海省,2026-03-18,3月第3周青海省主要农副产品价格情况；发布时间：2026年03月19日15:54,牛肉,省级汇总均价,元/斤,32.4,,,,,青海省主要农副产品价格情况（正文省级汇总）,,-0.0031,http://fgw.qinghai.gov.cn/sjfb/jgjc/202603/t20260319_91283.html
青海省,2026-03-18,3月第3周青海省主要农副产品价格情况；发布时间：2026年03月19日15:54,特一粉,省级汇总均价,元/斤,2.11,,,,,青海省主要农副产品价格情况（正文省级汇总）,,0.0048,http://fgw.qinghai.gov.cn/sjfb/jgjc/202603/t20260319_91283.html
青海省,2026-03-18,3月第3周青海省主要农副产品价格情况；发布时间：2026年03月19日15:54,猪肉,省级汇总均价,元/斤,12.62,,,,,青海省主要农副产品价格情况（正文省级汇总）,,-0.0032,http://fgw.qinghai.gov.cn/sjfb/jgjc/202603/t20260319_91283.html
青海省,2026-03-18,3月第3周青海省主要农副产品价格情况；发布时间：2026年03月19日15:54,粳米,省级汇总均价,元/斤,2.74,,,,,青海省主要农副产品价格情况（正文省级汇总）,,0,http://fgw.qinghai.gov.cn/sjfb/jgjc/202603/t20260319_91283.html
青海省,2026-03-18,3月第3周青海省主要农副产品价格情况；发布时间：2026年03月19日15:54,羊肉,省级汇总均价,元/斤,32.25,,,,,青海省主要农副产品价格情况（正文省级汇总）,,-0.0092,http://fgw.qinghai.gov.cn/sjfb/jgjc/202603/t20260319_91283.html
青海省,2026-03-18,3月第3周青海省主要农副产品价格情况；发布时间：2026年03月19日15:54,菜籽油,省级汇总均价,元/斤,7.47,,,,,青海省主要农副产品价格情况（正文省级汇总）,,0.0019,http://fgw.qinghai.gov.cn/sjfb/jgjc/202603/t20260319_91283.html
青海省,2026-03-18,3月第3周青海省主要农副产品价格情况；发布时间：2026年03月19日15:54,蔬菜,省级汇总均价,元/斤,3.99,,,,,青海省主要农副产品价格情况（正文省级汇总）,,-0.0075,http://fgw.qinghai.gov.cn/sjfb/jgjc/202603/t20260319_91283.html
青海省,2026-03-18,3月第3周青海省主要农副产品价格情况；发布时间：2026年03月19日15:54,鸡蛋,省级汇总均价,元/斤,5.21,,,,,青海省主要农副产品价格情况（正文省级汇总）,,0.0039,http://fgw.qinghai.gov.cn/sjfb/jgjc/202603/t20260319_91283.html
青海省,2026-03-25,3月第4周青海省主要农副产品价格情况；发布时间：2026年03月26日16:25,水果,省级汇总均价,元/斤,5.64,,,,,青海省主要农副产品价格情况（正文省级汇总）,,-0.0053,http://fgw.qinghai.gov.cn/sjfb/jgjc/202603/t20260326_91332.html
