地区,日期,期次/发布日期,商品,规格,单位,价格,日变化,日变化率,月变化,月变化率,口径,采价点数,官方环比,来源链接
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,茄子,新鲜,元/500克,1.48,,,,,大型超市主要商品零售价格原表,1（新百良田店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,茄子,新鲜,元/500克,1.48,,,,,大型超市主要商品零售价格原表,1（新百清河北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,茄子,新鲜,元/500克,1.48,,,,,大型超市主要商品零售价格原表,1（新百宁阳店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,茄子,新鲜,元/500克,1.48,,,,,大型超市主要商品零售价格原表,1（新百金凤店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,茄子,新鲜,元/500克,1.48,,,,,大型超市主要商品零售价格原表,1（新百西花园店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,土豆,新鲜,元/500克,1.28,,,,,大型超市主要商品零售价格原表,1（华润万家正源北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,土豆,新鲜,元/500克,1.28,,,,,大型超市主要商品零售价格原表,1（华润万家宝湖东路店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,土豆,新鲜,元/500克,1.58,,,,,大型超市主要商品零售价格原表,1（荣锦苑超市）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,土豆,新鲜,元/500克,1.38,,,,,大型超市主要商品零售价格原表,1（新百东方红店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,土豆,新鲜,元/500克,1.38,,,,,大型超市主要商品零售价格原表,1（新百良田店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,土豆,新鲜,元/500克,1.68,,,,,大型超市主要商品零售价格原表,1（新百清河北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,土豆,新鲜,元/500克,1.68,,,,,大型超市主要商品零售价格原表,1（新百宁阳店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,土豆,新鲜,元/500克,1.68,,,,,大型超市主要商品零售价格原表,1（新百金凤店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,土豆,新鲜,元/500克,1.28,,,,,大型超市主要商品零售价格原表,1（新百西花园店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,青萝卜,新鲜,元/500克,1.08,,,,,大型超市主要商品零售价格原表,1（华润万家正源北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,青萝卜,新鲜,元/500克,1.08,,,,,大型超市主要商品零售价格原表,1（华润万家宝湖东路店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,青萝卜,新鲜,元/500克,0.99,,,,,大型超市主要商品零售价格原表,1（荣锦苑超市）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,青萝卜,新鲜,元/500克,1.38,,,,,大型超市主要商品零售价格原表,1（新百东方红店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,青萝卜,新鲜,元/500克,1.38,,,,,大型超市主要商品零售价格原表,1（新百良田店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,青萝卜,新鲜,元/500克,1.38,,,,,大型超市主要商品零售价格原表,1（新百清河北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,青萝卜,新鲜,元/500克,1.38,,,,,大型超市主要商品零售价格原表,1（新百宁阳店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,青萝卜,新鲜,元/500克,1.38,,,,,大型超市主要商品零售价格原表,1（新百金凤店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,青萝卜,新鲜,元/500克,1.38,,,,,大型超市主要商品零售价格原表,1（新百西花园店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,胡萝卜,新鲜,元/500克,0.88,,,,,大型超市主要商品零售价格原表,1（华润万家正源北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,胡萝卜,新鲜,元/500克,0.88,,,,,大型超市主要商品零售价格原表,1（华润万家宝湖东路店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,胡萝卜,新鲜,元/500克,1.96,,,,,大型超市主要商品零售价格原表,1（荣锦苑超市）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,胡萝卜,新鲜,元/500克,1.18,,,,,大型超市主要商品零售价格原表,1（新百东方红店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,胡萝卜,新鲜,元/500克,1.18,,,,,大型超市主要商品零售价格原表,1（新百良田店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,胡萝卜,新鲜,元/500克,1.68,,,,,大型超市主要商品零售价格原表,1（新百清河北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,胡萝卜,新鲜,元/500克,1.68,,,,,大型超市主要商品零售价格原表,1（新百宁阳店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,胡萝卜,新鲜,元/500克,1.68,,,,,大型超市主要商品零售价格原表,1（新百金凤店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,胡萝卜,新鲜,元/500克,1.68,,,,,大型超市主要商品零售价格原表,1（新百西花园店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,豆角,新鲜,元/500克,5.88,,,,,大型超市主要商品零售价格原表,1（华润万家正源北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,豆角,新鲜,元/500克,5.88,,,,,大型超市主要商品零售价格原表,1（华润万家宝湖东路店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,豆角,新鲜,元/500克,6.98,,,,,大型超市主要商品零售价格原表,1（荣锦苑超市）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,豆角,新鲜,元/500克,5.98,,,,,大型超市主要商品零售价格原表,1（新百东方红店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,豆角,新鲜,元/500克,5.98,,,,,大型超市主要商品零售价格原表,1（新百良田店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,豆角,新鲜,元/500克,6.58,,,,,大型超市主要商品零售价格原表,1（新百清河北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,豆角,新鲜,元/500克,6.58,,,,,大型超市主要商品零售价格原表,1（新百宁阳店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,豆角,新鲜,元/500克,6.58,,,,,大型超市主要商品零售价格原表,1（新百金凤店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,豆角,新鲜,元/500克,6.58,,,,,大型超市主要商品零售价格原表,1（新百西花园店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,蒜苔,新鲜,元/500克,3.18,,,,,大型超市主要商品零售价格原表,1（华润万家正源北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,蒜苔,新鲜,元/500克,3.38,,,,,大型超市主要商品零售价格原表,1（华润万家宝湖东路店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,蒜苔,新鲜,元/500克,4.98,,,,,大型超市主要商品零售价格原表,1（荣锦苑超市）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,蒜苔,新鲜,元/500克,3.98,,,,,大型超市主要商品零售价格原表,1（新百东方红店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,蒜苔,新鲜,元/500克,3.98,,,,,大型超市主要商品零售价格原表,1（新百良田店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,蒜苔,新鲜,元/500克,3.98,,,,,大型超市主要商品零售价格原表,1（新百清河北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,蒜苔,新鲜,元/500克,3.98,,,,,大型超市主要商品零售价格原表,1（新百宁阳店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,蒜苔,新鲜,元/500克,3.98,,,,,大型超市主要商品零售价格原表,1（新百金凤店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,蒜苔,新鲜,元/500克,3.98,,,,,大型超市主要商品零售价格原表,1（新百西花园店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,芹菜,新鲜,元/500克,1.38,,,,,大型超市主要商品零售价格原表,1（华润万家正源北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,芹菜,新鲜,元/500克,1.38,,,,,大型超市主要商品零售价格原表,1（华润万家宝湖东路店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,芹菜,新鲜,元/500克,1.98,,,,,大型超市主要商品零售价格原表,1（荣锦苑超市）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,芹菜,新鲜,元/500克,1.58,,,,,大型超市主要商品零售价格原表,1（新百东方红店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,芹菜,新鲜,元/500克,1.58,,,,,大型超市主要商品零售价格原表,1（新百良田店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,芹菜,新鲜,元/500克,1.58,,,,,大型超市主要商品零售价格原表,1（新百清河北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,芹菜,新鲜,元/500克,1.58,,,,,大型超市主要商品零售价格原表,1（新百宁阳店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,芹菜,新鲜,元/500克,1.58,,,,,大型超市主要商品零售价格原表,1（新百金凤店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,芹菜,新鲜,元/500克,1.58,,,,,大型超市主要商品零售价格原表,1（新百西花园店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,大白菜,新鲜,元/500克,1.09,,,,,大型超市主要商品零售价格原表,1（华润万家正源北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,大白菜,新鲜,元/500克,1.09,,,,,大型超市主要商品零售价格原表,1（华润万家宝湖东路店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,大白菜,新鲜,元/500克,0.99,,,,,大型超市主要商品零售价格原表,1（荣锦苑超市）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,大白菜,新鲜,元/500克,1.68,,,,,大型超市主要商品零售价格原表,1（新百东方红店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,大白菜,新鲜,元/500克,1.68,,,,,大型超市主要商品零售价格原表,1（新百良田店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,大白菜,新鲜,元/500克,1.68,,,,,大型超市主要商品零售价格原表,1（新百清河北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,大白菜,新鲜,元/500克,1.68,,,,,大型超市主要商品零售价格原表,1（新百宁阳店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,大白菜,新鲜,元/500克,1.68,,,,,大型超市主要商品零售价格原表,1（新百金凤店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,大白菜,新鲜,元/500克,1.68,,,,,大型超市主要商品零售价格原表,1（新百西花园店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,圆白菜,新鲜,元/500克,0.58,,,,,大型超市主要商品零售价格原表,1（华润万家正源北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,圆白菜,新鲜,元/500克,0.58,,,,,大型超市主要商品零售价格原表,1（华润万家宝湖东路店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,圆白菜,新鲜,元/500克,0.99,,,,,大型超市主要商品零售价格原表,1（荣锦苑超市）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,圆白菜,新鲜,元/500克,1.28,,,,,大型超市主要商品零售价格原表,1（新百东方红店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,圆白菜,新鲜,元/500克,1.28,,,,,大型超市主要商品零售价格原表,1（新百良田店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,圆白菜,新鲜,元/500克,1.28,,,,,大型超市主要商品零售价格原表,1（新百清河北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,圆白菜,新鲜,元/500克,1.28,,,,,大型超市主要商品零售价格原表,1（新百宁阳店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,圆白菜,新鲜,元/500克,1.28,,,,,大型超市主要商品零售价格原表,1（新百金凤店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,圆白菜,新鲜,元/500克,1.28,,,,,大型超市主要商品零售价格原表,1（新百西花园店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,韭菜,新鲜,元/500克,2.68,,,,,大型超市主要商品零售价格原表,1（华润万家正源北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,韭菜,新鲜,元/500克,2.68,,,,,大型超市主要商品零售价格原表,1（华润万家宝湖东路店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,韭菜,新鲜,元/500克,4.98,,,,,大型超市主要商品零售价格原表,1（荣锦苑超市）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,生姜,新鲜,元/500克,6.18,,,,,大型超市主要商品零售价格原表,1（华润万家正源北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,生姜,新鲜,元/500克,6.18,,,,,大型超市主要商品零售价格原表,1（华润万家宝湖东路店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,生姜,新鲜,元/500克,6.99,,,,,大型超市主要商品零售价格原表,1（荣锦苑超市）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,大蒜,新鲜,元/500克,6.68,,,,,大型超市主要商品零售价格原表,1（华润万家正源北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,大蒜,新鲜,元/500克,6.68,,,,,大型超市主要商品零售价格原表,1（华润万家宝湖东路店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,大蒜,新鲜,元/500克,2.98,,,,,大型超市主要商品零售价格原表,1（荣锦苑超市）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,大蒜,新鲜,元/500克,7.98,,,,,大型超市主要商品零售价格原表,1（新百东方红店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,大蒜,新鲜,元/500克,7.98,,,,,大型超市主要商品零售价格原表,1（新百良田店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,大蒜,新鲜,元/500克,7.98,,,,,大型超市主要商品零售价格原表,1（新百清河北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,大蒜,新鲜,元/500克,7.98,,,,,大型超市主要商品零售价格原表,1（新百宁阳店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,大蒜,新鲜,元/500克,7.98,,,,,大型超市主要商品零售价格原表,1（新百金凤店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,大蒜,新鲜,元/500克,7.98,,,,,大型超市主要商品零售价格原表,1（新百西花园店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,大葱,新鲜,元/500克,1.78,,,,,大型超市主要商品零售价格原表,1（华润万家正源北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,大葱,新鲜,元/500克,1.78,,,,,大型超市主要商品零售价格原表,1（华润万家宝湖东路店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,大葱,新鲜,元/500克,3.98,,,,,大型超市主要商品零售价格原表,1（荣锦苑超市）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,大葱,新鲜,元/500克,2.38,,,,,大型超市主要商品零售价格原表,1（新百东方红店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,大葱,新鲜,元/500克,2.38,,,,,大型超市主要商品零售价格原表,1（新百良田店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,大葱,新鲜,元/500克,2.38,,,,,大型超市主要商品零售价格原表,1（新百清河北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,大葱,新鲜,元/500克,2.38,,,,,大型超市主要商品零售价格原表,1（新百宁阳店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,大葱,新鲜,元/500克,2.38,,,,,大型超市主要商品零售价格原表,1（新百金凤店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,大葱,新鲜,元/500克,2.38,,,,,大型超市主要商品零售价格原表,1（新百西花园店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,洋葱,新鲜,元/500克,0.99,,,,,大型超市主要商品零售价格原表,1（华润万家正源北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,洋葱,新鲜,元/500克,0.99,,,,,大型超市主要商品零售价格原表,1（华润万家宝湖东路店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,洋葱,新鲜,元/500克,1.38,,,,,大型超市主要商品零售价格原表,1（荣锦苑超市）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,洋葱,新鲜,元/500克,0.59,,,,,大型超市主要商品零售价格原表,1（新百东方红店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,洋葱,新鲜,元/500克,1.28,,,,,大型超市主要商品零售价格原表,1（新百良田店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,洋葱,新鲜,元/500克,1.28,,,,,大型超市主要商品零售价格原表,1（新百清河北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
